383	272
453	272
460	272
566	272
628	272
781	272
1	273
382	273
0	274
61	274
431	274
478	274
0	277
0	278
3	279
133	280
40	281
0	282
62	282
7	284
41	284
18	285
96	285
476	285
542	285
565	285
572	285
868	285
1	286
364	286
40	287
1	288
0	289
94	290
97	290
29	291
218	291
744	291
2	292
739	292
5	294
463	294
2	296
184	297
2	298
2	299
29	300
406	300
538	300
8	301
172	302
611	302
56	303
83	303
247	303
276	303
292	303
539	303
58	304
84	304
410	304
595	304
617	304
1	306
18	308
751	308
884	308
106	309
98	310
643	310
64	311
401	311
1	312
41	312
190	312
0	313
1	314
91	315
563	315
23	316
268	317
0	318
158	318
13	320
5	321
123	321
196	321
2	322
127	323
176	323
0	324
600	324
84	325
279	325
3	326
333	326
379	326
58	327
491	327
1	328
671	328
836	328
18	329
2	330
7	331
76	331
108	331
203	331
226	331
421	331
464	331
565	331
961	331
1	332
3	334
102	335
119	335
1	336
407	336
2	338
7	339
191	339
532	339
866	339
940	339
92	340
100	340
954	340
126	341
1	342
501	342
514	342
543	342
677	342
18	343
371	343
423	343
663	343
837	343
838	343
880	343
931	343
0	344
2	345
649	345
172	346
309	346
696	346
985	346
2	347
98	348
2	349
849	349
176	350
1	351
5	351
147	351
500	351
593	351
707	351
787	351
968	351
172	352
18	353
83	354
4	355
23	356
362	356
478	356
700	356
145	357
701	357
887	357
94	358
765	358
4	359
54	359
136	359
3	360
23	361
365	361
7	362
449	362
573	362
581	362
3	363
4	365
140	365
415	365
656	365
301	366
612	366
988	366
0	367
46	368
739	368
1	369
48	369
348	369
350	369
516	369
910	369
963	369
974	369
83	370
649	370
699	370
19	371
24	371
805	371
952	371
3	373
130	373
93	374
109	374
262	374
307	374
328	374
626	374
841	374
879	374
305	375
388	375
524	375
617	375
68	376
3	377
4	378
828	378
925	378
7	379
664	379
262	380
268	380
270	380
433	380
808	380
1	381
87	382
175	382
187	382
453	382
807	382
54	383
94	383
630	383
854	383
979	383
4	384
169	384
284	384
299	384
1	385
2	385
293	385
100	386
860	386
880	386
4	387
67	387
127	387
638	387
126	388
348	388
373	388
948	388
7	389
64	390
0	391
467	391
1	392
458	392
855	392
4	393
3	394
166	394
575	394
598	394
674	394
840	394
2	395
1	396
102	397
354	397
471	397
931	397
7	398
0	399
177	399
298	399
510	399
689	399
2	400
64	400
680	400
769	400
0	401
18	402
127	402
159	402
792	402
964	402
0	403
83	403
67	404
253	404
329	404
392	404
507	404
338	405
0	406
55	406
79	406
131	406
1	407
523	407
4	408
986	408
7	409
529	409
870	409
303	410
176	411
786	411
886	411
7	412
521	412
42	413
64	413
259	413
264	413
391	413
775	413
80	414
185	415
94	416
29	417
500	417
2	418
7	419
776	419
898	419
7	420
477	420
835	420
98	421
349	421
540	421
606	421
702	421
934	421
1	422
734	422
3	423
41	423
4	424
810	424
3	425
118	425
13	426
65	426
1	427
0	428
4	429
10	429
80	429
26	430
57	430
542	430
547	430
970	430
1	432
3	433
4	434
1	435
7	436
4	438
18	439
723	439
1	440
0	441
266	442
318	442
331	442
456	442
616	442
696	442
53	443
1	444
776	444
0	445
160	445
448	445
227	446
654	446
214	447
306	447
4	448
1	449
2	449
456	449
838	449
7	450
0	451
18	451
18	452
18	453
80	453
163	453
489	453
844	453
1	454
126	455
4	457
63	457
1	458
4	459
821	459
4	460
301	461
1	462
383	462
1	463
239	463
147	464
346	464
3	465
145	465
173	465
454	465
783	465
869	465
0	466
58	466
339	466
429	466
443	467
3	468
305	468
154	469
458	469
456	470
36	471
109	471
210	471
376	471
480	471
704	471
7	472
116	472
365	473
658	473
96	474
112	474
309	474
359	474
800	474
0	475
63	475
569	475
4	476
60	476
0	478
83	479
406	479
29	480
599	480
700	480
2	482
4	482
909	482
917	482
41	483
80	483
0	484
2	485
253	485
574	485
584	485
29	486
189	486
192	486
236	486
299	486
302	486
338	486
378	486
447	486
488	486
490	486
596	486
827	486
851	486
997	486
4	487
29	487
94	488
147	488
406	488
854	488
979	488
1	489
118	489
146	489
350	489
842	489
29	490
162	490
176	491
146	492
0	493
83	493
126	493
242	493
505	493
88	494
255	494
463	494
561	494
740	494
2	495
1	496
0	497
18	498
808	498
0	499
53	500
213	500
787	500
866	500
972	500
95	501
491	501
581	501
987	501
179	502
283	502
2	503
3	503
337	503
154	504
4	506
21	508
169	508
725	508
1	509
47	509
462	509
638	509
68	510
80	510
667	510
1	511
264	511
303	511
408	511
487	511
637	511
660	511
674	511
730	511
852	511
4	512
506	512
241	513
247	513
630	513
183	514
236	515
159	516
894	516
7	518
7	519
236	519
299	519
579	519
637	519
920	519
974	519
29	520
329	520
343	520
571	520
681	520
726	520
940	520
949	520
50	521
22	522
4	524
536	524
756	524
81	525
351	525
1	526
41	526
1	527
50	528
367	528
377	528
604	528
643	528
687	528
742	528
7	529
163	529
260	529
400	529
468	529
18	530
236	530
972	530
40	531
933	531
0	532
2	533
750	533
26	534
529	534
473	535
24	536
80	536
942	536
1	537
2	539
8	539
237	539
375	539
454	539
455	539
702	539
718	539
908	539
934	539
1	540
494	540
498	540
0	541
224	541
1	542
15	543
114	543
2	544
7	545
2	546
1	547
0	548
424	548
0	549
330	549
443	549
459	549
815	549
367	550
24	551
478	551
251	552
386	552
516	552
746	552
40	553
291	553
452	553
992	553
133	555
137	556
268	556
269	556
0	557
78	557
253	557
522	557
2	558
27	559
540	559
123	560
4	561
2	562
264	562
29	563
316	563
2	564
611	564
80	565
0	566
353	566
1	567
4	568
20	568
87	568
179	568
211	568
632	568
862	568
98	569
4	570
1	571
355	571
537	571
1	572
103	572
527	572
807	572
1	573
7	574
216	574
242	574
25	575
359	575
444	575
553	575
3	576
1	577
963	577
4	578
57	578
765	578
0	579
119	579
862	579
4	580
271	580
333	580
40	581
689	581
151	582
329	582
192	583
759	583
522	584
273	585
619	585
0	586
97	586
445	586
634	586
29	587
683	587
227	588
242	588
1	589
1	590
304	590
742	590
796	590
838	590
0	591
1	592
367	594
3	595
2	596
1	597
18	597
150	597
0	598
29	598
48	598
299	598
434	598
41	599
1	600
2	601
223	601
1	602
271	602
719	602
730	602
0	603
172	604
684	604
600	605
191	606
0	607
2	608
18	609
58	610
183	610
279	610
552	610
41	612
553	614
367	615
1	616
495	616
610	616
7	617
352	617
445	617
4	618
73	619
312	619
0	620
522	621
278	622
582	622
0	623
2	624
143	624
252	624
3	625
2	626
177	627
2	628
260	628
834	628
1	629
1	630
40	630
85	630
465	630
944	630
3	631
79	631
1	632
7	633
660	633
4	634
2	635
700	635
957	635
29	636
98	637
177	637
315	637
530	637
633	637
4	638
3	639
670	639
2	640
162	640
383	641
595	641
960	641
979	641
3	642
0	643
58	644
64	645
89	645
110	645
147	645
698	645
823	645
852	645
26	646
500	646
502	646
775	646
925	646
579	647
4	648
650	648
18	649
18	650
131	650
300	650
686	650
808	650
3	651
14	651
631	651
4	652
0	653
0	654
508	655
803	655
141	656
1	657
16	657
513	657
534	657
549	657
692	657
370	658
458	658
462	658
530	658
7	659
104	660
349	660
494	660
594	660
745	660
747	660
937	660
2	661
1	663
408	665
646	665
1	666
540	667
650	668
3	669
36	669
205	669
468	669
676	669
817	669
851	669
945	669
411	670
2	672
615	672
18	673
2	674
3	675
160	675
959	675
2	676
46	676
124	676
145	677
567	678
305	679
419	679
1	680
467	680
663	680
151	681
2	682
4	683
227	684
0	685
78	685
723	685
887	685
1	686
0	687
2	688
900	688
138	689
538	689
2	690
269	690
870	690
680	691
684	691
980	691
7	692
4	693
327	693
432	693
784	693
247	694
933	694
980	694
540	695
4	697
377	697
892	697
2	698
56	699
382	699
474	699
619	699
761	699
826	699
897	699
523	700
808	700
18	701
196	702
1	703
200	703
827	703
34	704
667	704
795	704
4	705
68	705
424	705
40	706
734	706
847	706
985	706
7	707
181	707
412	707
7	708
0	709
4	709
570	710
398	711
18	712
94	713
366	713
271	715
966	715
301	716
4	717
449	717
931	717
1	718
522	719
558	719
0	720
431	721
7	722
94	723
470	723
825	723
1	724
936	724
3	725
216	725
367	725
0	726
1	727
784	727
94	728
100	728
0	729
541	729
13	730
510	730
686	730
524	731
29	732
109	732
167	732
0	733
433	733
765	733
991	733
69	734
696	734
236	735
272	735
1	736
2	737
129	738
495	738
121	739
0	740
540	741
29	742
0	743
646	743
18	745
1	746
109	746
596	746
803	746
456	747
613	747
18	748
462	748
657	748
714	748
334	749
86	750
611	750
4	751
18	752
412	752
2	753
0	754
364	755
937	755
1	756
208	756
474	756
0	757
375	757
818	757
88	758
764	758
856	758
276	759
3	760
3	762
97	763
34	765
584	765
26	766
104	766
889	766
295	767
697	767
80	768
804	768
123	769
318	770
221	771
435	771
849	771
2	772
238	772
438	772
7	773
2	774
54	774
65	774
293	774
294	774
931	774
976	774
88	775
711	775
364	776
474	776
646	776
778	776
946	776
276	777
4	778
592	778
865	778
896	778
996	778
95	779
704	779
242	780
301	781
314	781
448	781
603	781
22	782
144	782
2	783
140	783
0	784
2	785
34	786
662	787
111	788
112	788
899	788
359	789
568	789
223	790
94	791
349	791
725	791
814	791
856	791
25	792
364	792
7	793
263	793
7	794
40	794
94	795
364	796
480	796
319	797
0	798
2	799
113	799
334	800
3	801
282	801
957	801
3	802
253	802
262	802
472	802
797	802
885	802
2	803
402	803
93	804
507	804
456	805
893	805
0	806
0	807
91	807
456	807
753	807
925	807
430	808
963	808
58	809
109	810
0	811
29	812
318	812
1	813
4	814
467	814
18	815
0	816
373	816
258	817
0	818
301	818
486	818
655	819
737	819
0	820
3	821
119	821
335	821
691	821
144	822
466	822
501	822
947	822
0	823
334	824
396	824
793	824
301	825
1	826
82	828
211	828
0	829
93	829
305	829
679	829
57	830
152	830
291	830
477	830
965	830
101	831
1	832
329	833
0	834
0	835
75	835
40	836
732	836
176	837
14	838
357	838
396	838
430	838
2	839
94	841
206	841
543	841
1	842
609	842
3	843
3	844
341	844
608	844
718	845
770	845
815	845
83	847
916	847
953	847
23	848
529	848
119	849
258	849
292	849
370	849
549	849
665	849
1	850
107	850
18	851
86	851
377	851
3	852
266	852
276	852
595	852
815	852
469	853
0	854
782	854
1	855
219	855
250	855
758	855
950	855
0	856
4	857
536	857
1	858
823	858
4	859
4	860
1	861
1	862
2	863
37	863
18	864
866	864
522	865
538	865
604	865
84	866
858	866
718	867
1	868
29	868
416	868
502	868
863	868
941	868
98	869
989	869
0	871
0	872
231	872
620	873
770	873
0	874
412	874
642	874
833	874
4	875
301	875
1	876
238	876
931	876
1	877
640	877
676	877
329	878
352	878
540	879
311	881
470	881
845	881
964	881
3	882
427	882
98	883
3	884
500	884
610	884
4	885
90	885
634	885
1	886
1	887
553	887
848	887
468	888
0	889
364	889
473	889
518	889
628	889
879	889
18	890
354	890
630	890
647	891
1	893
378	893
479	893
690	893
0	894
401	894
422	894
253	895
800	895
80	896
566	897
4	898
3	899
4	900
859	900
604	901
631	901
18	902
653	902
33	903
74	903
197	903
578	903
861	903
80	904
327	905
627	905
2	906
89	906
100	907
247	907
481	907
548	907
717	907
1	908
378	909
538	909
722	909
92	910
502	910
169	911
519	911
3	912
127	912
1	913
1	914
3	915
118	915
8	916
4	917
810	917
0	918
563	918
1	919
191	919
50	920
279	920
691	920
61	921
628	921
764	921
832	921
1	922
765	923
118	925
1	926
6	926
149	926
7	927
0	928
690	929
29	930
913	930
18	931
253	932
323	932
601	932
4	933
0	935
0	936
774	936
0	937
881	937
94	938
52	939
80	939
974	939
416	940
421	940
706	940
786	940
816	940
880	940
830	941
4	942
0	943
94	944
811	944
916	944
7	945
333	945
2	946
80	947
18	948
18	949
271	951
34	952
92	952
3	953
3	954
619	954
29	955
1	956
341	956
556	956
765	956
820	956
964	956
3	957
3	958
109	959
145	959
943	959
18	960
56	961
297	961
0	962
329	963
164	964
656	964
2	965
302	966
0	967
921	967
2	969
0	970
1	971
268	971
708	971
7	972
358	972
902	972
308	973
570	973
991	973
18	974
259	974
291	974
609	975
1	976
4	976
318	976
696	976
723	976
834	976
3	977
2	978
40	978
20	979
106	979
963	979
18	981
540	982
846	983
3	984
341	984
171	985
128	986
145	986
170	986
293	986
349	986
359	986
180	987
621	987
0	989
29	991
576	991
817	991
1	992
119	992
240	992
248	992
272	992
796	992
824	992
538	993
329	994
411	994
776	994
7	995
1	996
3	997
66	997
69	998
29	999
