3	67
29	68
240	68
354	68
29	69
29	70
3	71
3	72
373	72
29	73
3	74
3	75
239	75
5	76
5	77
169	77
242	77
5	78
5	79
27	79
85	79
5	80
5	81
5	82
273	82
351	82
5	83
5	84
5	85
5	86
5	87
306	87
5	88
5	89
5	90
5	91
5	92
122	92
438	92
5	93
7	94
7	95
7	96
7	97
7	98
7	99
7	100
5	101
3	102
4	102
5	102
7	102
15	102
20	102
75	102
191	102
299	102
362	102
12	103
16	103
387	103
4	104
29	104
4	105
5	105
19	105
133	105
5	106
29	106
4	107
7	107
5	108
19	108
29	108
5	109
7	109
114	109
5	110
7	110
19	110
29	110
273	110
5	111
7	111
16	111
19	111
20	111
29	111
114	111
7	112
19	112
29	112
3	113
5	113
7	113
29	113
114	113
180	113
5	114
7	114
12	114
29	114
110	114
5	115
20	115
5	116
7	116
487	116
5	117
7	117
5	118
7	118
335	118
5	119
12	119
15	119
2	120
7	120
351	120
19	121
21	121
29	122
29	123
169	123
5	124
5	125
2	126
83	126
29	127
55	127
29	128
29	129
22	130
22	131
29	132
29	133
29	134
29	135
22	136
22	137
17	138
19	138
29	139
3	140
29	141
29	142
5	143
5	144
385	144
5	145
5	146
5	147
5	148
412	148
3	149
5	149
5	150
5	151
5	152
5	153
7	154
7	155
19	156
22	156
46	156
204	156
5	157
19	157
5	158
16	158
22	158
415	158
468	158
16	159
17	159
5	160
19	160
310	160
3	161
5	161
7	161
141	161
19	162
29	162
5	163
20	163
29	163
83	163
443	163
4	164
5	164
12	164
16	164
19	164
5	165
19	165
4	166
22	166
29	166
150	166
389	166
2	167
3	167
34	167
190	167
4	168
19	168
12	169
15	169
19	169
5	170
7	170
12	170
17	170
26	170
29	170
384	170
4	171
9	171
2	172
7	172
48	172
5	173
21	173
242	173
4	174
7	174
5	175
19	175
4	176
29	176
2	177
7	177
131	177
409	177
4	178
5	178
36	178
1	179
9	179
170	179
5	180
7	180
5	181
29	181
60	181
2	182
7	182
12	182
293	182
439	182
7	183
26	183
50	183
297	183
5	184
7	184
230	184
5	185
12	185
2	186
4	186
356	186
29	187
4	188
19	188
4	189
7	189
11	189
187	189
5	190
27	190
439	190
5	191
7	191
29	191
5	192
71	192
114	192
243	192
447	192
5	193
12	193
1	194
2	194
19	195
29	195
29	196
315	196
5	197
3	198
3	199
285	199
29	200
29	201
29	202
470	202
5	203
29	204
5	205
29	206
5	207
29	208
29	209
29	210
29	211
29	212
59	212
20	213
29	213
272	213
342	213
439	213
29	214
29	215
5	216
5	217
5	218
202	218
5	219
236	219
5	220
5	221
5	222
5	223
5	224
251	224
433	224
5	225
5	226
5	227
477	227
7	228
5	229
384	229
5	230
5	231
5	232
477	232
5	233
5	234
343	234
5	235
438	235
5	236
5	237
5	238
5	239
19	239
250	239
410	239
3	240
7	240
26	240
5	241
7	241
111	241
21	242
5	243
5	244
29	244
305	244
4	245
5	245
12	245
5	246
19	246
16	247
7	248
12	248
29	248
5	249
114	249
404	249
4	250
5	250
61	250
5	251
181	251
319	251
2	252
4	252
5	253
15	253
21	253
5	254
7	254
29	254
272	254
5	255
7	255
29	255
7	256
12	256
360	256
5	257
5	258
232	258
5	259
271	259
29	260
457	260
29	261
29	262
5	263
5	264
5	265
29	266
29	267
225	267
3	268
330	268
29	269
29	270
106	270
29	271
36	271
29	272
22	273
29	274
29	275
29	276
29	277
98	277
29	278
3	279
29	280
29	281
29	282
29	283
29	284
3	285
129	285
29	286
29	287
29	288
29	289
29	290
454	290
20	291
29	291
444	291
29	292
29	293
22	294
21	295
58	295
3	296
29	297
29	298
5	299
5	300
5	301
5	302
133	302
5	303
287	303
5	304
5	305
269	305
5	306
5	307
5	308
428	308
5	309
5	310
5	311
19	311
450	311
5	312
5	313
441	313
5	314
5	315
5	316
21	317
29	317
480	317
27	318
29	318
439	318
19	319
47	319
481	319
4	320
16	320
27	320
5	321
19	321
5	322
114	322
4	323
19	323
7	324
117	324
12	325
29	325
94	325
110	325
7	326
29	326
4	327
29	327
16	328
29	328
5	330
16	330
83	330
349	330
5	331
7	331
17	331
20	331
371	331
3	332
7	332
5	333
7	333
3	334
4	334
7	335
29	335
5	336
22	336
5	337
114	337
7	338
29	338
307	338
5	339
19	339
134	339
4	340
22	340
260	340
16	341
29	341
418	341
7	342
12	342
88	342
465	342
2	343
7	343
263	343
466	343
5	344
7	344
46	344
268	344
276	344
5	345
12	345
5	346
66	346
111	346
380	346
29	347
29	348
5	349
22	350
29	351
5	352
415	352
29	353
29	354
37	354
29	355
29	356
29	357
29	358
22	359
29	360
84	360
311	360
29	361
29	362
111	363
22	364
5	365
468	365
29	366
29	367
29	368
50	368
15	369
5	370
155	370
5	371
5	372
5	373
5	374
5	375
5	376
5	377
29	378
5	379
29	380
5	381
5	382
5	383
5	384
29	385
5	386
4	387
5	387
254	387
321	387
4	388
7	388
16	388
17	388
22	388
247	388
351	388
7	389
22	389
17	390
27	390
29	390
108	390
5	391
27	391
114	391
318	391
477	391
5	392
15	392
5	393
7	393
5	394
17	394
33	394
87	394
209	394
7	395
29	395
5	396
7	397
20	397
113	397
5	398
7	398
5	399
19	399
7	400
111	400
119	400
12	401
29	401
120	401
5	402
114	402
114	403
171	403
357	403
3	404
7	404
16	405
29	405
145	405
257	405
5	406
27	406
189	406
336	406
4	407
7	407
391	407
29	408
114	408
368	408
5	409
20	409
5	410
7	410
5	411
12	411
12	412
15	412
192	412
4	413
19	413
392	413
406	413
5	414
15	414
353	414
29	415
29	416
67	416
104	416
431	416
29	417
382	417
29	418
29	419
156	419
405	419
29	420
29	421
5	422
282	422
346	422
29	423
29	424
29	425
83	425
100	425
29	426
196	426
315	426
5	427
29	428
330	428
29	429
450	429
29	430
77	430
246	430
29	431
151	431
489	431
21	432
29	433
29	434
497	434
29	435
298	435
29	436
159	436
29	437
5	438
433	438
5	439
29	440
29	441
29	442
16	443
29	444
15	445
200	445
29	446
29	447
29	448
5	449
5	450
5	451
5	452
5	453
5	454
5	455
10	455
93	455
252	455
5	456
126	456
29	457
249	457
29	458
5	459
5	460
5	461
5	462
5	463
209	463
17	464
19	464
7	465
16	465
5	466
32	466
111	466
398	466
442	466
29	467
104	467
5	468
7	468
8	468
369	468
5	469
114	469
5	470
114	470
5	471
19	471
488	471
5	472
117	472
338	472
1	473
12	473
19	473
189	473
324	473
328	473
4	474
12	474
7	475
16	475
17	476
19	476
92	476
251	476
4	477
19	477
139	477
17	479
21	479
347	479
22	480
29	480
4	481
5	481
4	482
22	482
4	483
7	483
5	484
16	484
5	485
7	485
299	485
5	486
7	486
375	486
2	487
9	487
2	488
7	488
5	489
210	489
5	490
44	490
5	491
5	492
29	493
5	494
5	495
5	496
5	497
5	498
5	499
23	499
38	499
80	499
