0	159
2	160
7	161
103	161
2	162
0	163
268	163
831	163
890	163
914	163
990	163
0	164
5	164
57	164
2	165
64	165
80	165
12	166
30	166
292	166
708	166
0	167
209	167
434	167
0	168
32	168
560	168
689	168
991	168
0	169
728	169
5	170
0	171
0	172
0	173
0	174
11	175
646	175
0	176
67	176
0	177
0	178
0	179
0	180
11	181
33	181
425	181
444	181
744	181
819	181
882	181
0	182
196	182
958	182
19	183
0	184
0	185
0	186
0	187
293	187
461	187
5	188
12	189
7	190
0	191
0	192
0	193
11	194
2	195
5	196
5	197
34	198
2	199
553	199
651	199
19	200
0	201
329	201
554	201
0	202
0	203
963	203
5	204
179	204
0	205
0	206
19	207
12	208
19	209
0	210
142	210
533	210
653	210
0	211
12	212
12	213
107	213
11	214
78	214
696	214
7	215
0	216
19	217
586	217
0	218
2	219
0	220
14	220
526	220
0	221
26	221
456	221
903	221
11	222
2	223
5	224
360	224
400	224
5	225
5	226
5	227
5	228
0	229
24	229
232	229
439	229
650	229
0	230
0	231
94	231
324	231
0	232
739	232
935	232
5	233
5	234
450	234
0	235
0	236
986	236
11	237
75	237
142	237
258	237
737	237
5	238
72	238
399	238
5	239
155	239
171	239
207	239
771	239
873	239
0	240
19	241
14	242
305	242
996	242
0	243
328	243
416	243
421	243
789	243
5	244
120	244
543	244
951	244
0	245
5	246
5	247
910	247
985	247
5	248
5	249
0	250
5	251
166	251
5	252
618	252
5	253
45	253
343	253
5	254
5	255
389	255
553	255
5	256
0	257
440	257
5	258
5	259
375	259
561	259
0	260
258	260
5	261
5	262
119	262
5	263
0	264
0	265
98	265
12	266
5	267
13	267
68	267
5	268
0	269
5	270
800	270
5	271
57	271
5	272
5	273
5	274
90	274
172	274
5	275
5	276
396	276
11	277
5	278
0	279
0	280
543	280
0	281
0	282
220	282
882	282
0	283
44	283
0	284
950	284
7	285
581	285
19	286
142	286
297	286
591	286
5	287
929	287
0	288
5	289
341	289
396	289
0	290
0	291
406	291
642	291
822	291
866	291
971	291
0	292
0	293
172	293
501	293
520	293
592	293
0	294
7	295
0	296
209	296
12	297
636	297
0	298
0	299
0	300
319	300
418	300
618	300
0	301
177	301
352	301
0	302
80	302
94	302
368	302
562	302
7	303
0	304
792	304
939	304
5	305
420	305
600	305
5	306
507	306
585	306
0	307
530	307
0	308
0	309
177	309
11	310
171	310
385	310
411	310
576	310
0	311
0	312
69	312
0	313
0	314
0	315
25	315
887	315
5	316
238	316
408	316
5	317
5	318
739	318
5	319
544	319
5	320
0	321
292	321
332	321
441	321
5	322
532	322
5	323
107	323
0	324
66	324
0	325
586	325
718	325
0	326
0	327
0	328
32	328
371	328
0	329
0	330
0	331
239	331
340	331
414	331
0	332
721	332
7	333
11	334
49	334
537	334
609	334
0	335
977	335
0	336
601	336
670	336
0	337
0	338
635	338
0	339
505	339
0	340
0	341
220	341
361	341
11	342
299	342
5	343
312	343
317	343
329	343
571	343
764	343
796	343
858	343
893	343
5	344
5	345
275	345
852	345
11	346
338	346
11	347
215	347
12	348
5	349
271	349
777	349
19	350
5	351
373	351
11	352
982	352
19	353
5	354
197	354
890	354
5	355
256	355
405	355
544	355
875	355
11	356
5	357
5	358
405	358
11	359
21	359
282	359
287	359
656	359
5	360
193	360
829	360
5	361
336	361
11	362
517	362
49	363
462	363
542	363
764	363
995	363
19	364
103	364
562	364
7	365
8	366
687	366
912	366
5	367
571	367
5	368
5	369
915	369
19	370
517	370
586	370
868	370
12	371
182	371
12	372
215	372
5	373
12	374
5	375
506	375
5	376
366	376
5	377
5	378
5	379
5	380
5	381
263	381
766	381
5	382
228	382
827	382
11	383
5	384
5	385
5	386
549	386
56	387
5	388
11	389
268	389
566	389
732	389
5	390
12	391
19	392
153	392
629	392
5	393
19	394
336	394
693	394
7	395
994	395
19	396
864	396
5	397
866	397
5	398
5	399
141	399
7	400
382	400
5	401
17	401
5	402
688	402
5	403
238	403
600	403
12	404
671	404
5	405
5	406
981	406
5	407
963	407
5	408
94	408
0	409
0	410
411	410
656	410
689	410
0	411
0	412
207	412
329	412
335	412
638	412
849	412
0	413
932	413
0	414
409	414
544	414
740	414
749	414
833	414
19	415
36	415
5	416
754	416
5	417
196	417
5	418
5	419
8	420
12	420
447	420
821	420
852	420
0	421
417	421
5	422
336	422
566	422
674	422
944	422
5	423
0	424
822	424
5	425
0	426
6	426
518	426
921	426
5	427
81	427
221	427
687	427
741	427
770	427
978	427
5	428
0	429
318	429
644	429
7	430
80	430
419	430
5	431
22	431
273	431
476	431
793	431
5	432
5	433
321	433
396	433
590	433
652	433
5	434
5	435
534	435
11	436
11	437
5	438
472	438
5	439
806	439
948	439
0	440
662	440
0	441
144	441
12	442
328	442
12	443
5	444
5	445
450	445
7	446
27	447
5	448
57	448
668	448
696	448
857	448
12	449
141	449
241	449
593	449
768	449
0	450
12	451
651	451
5	452
557	452
5	453
672	453
848	453
27	454
5	455
19	456
241	456
412	456
648	456
833	456
5	457
69	457
0	458
331	458
622	458
627	458
927	458
0	459
450	459
617	459
888	459
895	459
5	460
5	461
12	461
5	462
11	463
11	464
82	464
711	464
768	464
7	465
11	466
12	467
931	467
0	468
5	469
5	470
671	470
0	471
0	472
5	473
0	474
908	474
11	475
0	476
102	476
297	476
346	476
756	476
770	476
920	476
933	476
989	476
0	477
186	477
7	478
7	479
121	479
0	480
297	480
955	480
0	481
0	482
5	483
0	484
5	484
597	484
722	484
0	485
576	485
0	486
454	486
0	487
69	487
0	488
857	488
0	489
519	489
0	490
0	491
665	491
5	492
5	493
11	494
27	495
19	496
5	497
747	497
0	498
0	499
339	499
427	499
473	499
685	499
807	499
849	499
896	499
913	499
0	500
180	500
913	500
11	501
41	501
426	501
11	502
584	502
616	502
825	502
19	503
0	504
0	505
841	505
0	506
0	507
0	508
0	509
7	510
744	510
781	510
5	511
613	511
683	511
0	512
3	513
5	513
128	513
308	513
830	513
0	514
19	514
625	514
0	515
5	516
337	516
0	517
408	517
732	517
0	518
0	519
39	519
437	519
0	520
0	521
0	522
0	523
533	523
684	523
762	523
0	524
830	524
909	524
5	525
5	526
179	526
223	526
461	526
850	526
0	527
191	527
221	527
385	527
908	527
945	527
5	528
5	529
255	529
972	529
7	530
137	530
198	530
5	531
261	531
0	532
823	532
11	533
5	534
307	534
616	534
794	534
960	534
7	535
11	535
55	535
411	535
12	536
0	537
0	538
218	538
302	538
414	538
11	539
49	540
897	540
0	541
7	542
0	543
494	543
508	543
781	543
5	544
0	545
798	545
0	546
239	546
0	547
52	547
708	547
0	548
678	548
781	548
983	548
7	549
985	549
12	550
536	550
0	551
5	552
91	552
514	552
7	553
157	553
5	554
0	555
215	555
256	555
671	555
0	556
19	556
542	556
747	556
753	556
869	556
5	557
0	558
170	558
659	558
0	559
191	559
5	560
589	560
634	560
5	561
7	562
810	562
0	563
0	564
21	564
0	565
688	565
0	566
0	567
183	567
265	567
961	567
0	568
490	568
0	569
863	569
0	570
488	570
0	571
174	571
313	571
500	571
596	571
598	571
615	571
0	572
550	572
0	573
0	574
5	575
266	575
777	575
0	576
808	576
0	577
195	577
679	577
0	578
586	578
0	579
749	579
5	580
5	581
5	582
338	582
5	583
853	583
5	584
240	584
362	584
994	584
5	585
116	585
562	585
954	585
5	586
342	586
775	586
5	587
5	588
436	588
27	589
458	589
5	590
5	591
123	591
488	591
718	591
949	591
5	592
5	593
612	593
5	594
188	594
358	594
5	595
5	596
5	597
5	598
791	598
7	599
114	599
125	599
353	599
467	599
661	599
5	600
7	601
350	601
755	601
851	601
864	601
5	602
27	603
5	604
5	605
5	606
5	607
5	608
5	609
5	610
175	610
239	610
5	611
5	612
5	613
11	614
5	615
755	615
936	615
5	616
5	617
339	617
385	617
500	617
5	618
5	619
265	619
12	620
189	620
280	620
7	621
967	621
985	621
5	622
14	622
58	622
525	622
648	622
724	622
796	622
5	623
5	624
5	625
5	626
5	627
6	628
19	628
5	629
5	630
489	630
615	630
5	631
5	632
80	632
661	632
5	633
5	634
205	634
277	634
357	634
725	634
19	635
799	635
7	636
230	636
257	636
556	636
613	636
7	637
5	638
11	639
5	640
571	640
572	640
5	641
53	642
698	642
873	642
5	643
489	643
537	643
5	644
281	644
5	645
11	646
5	647
7	648
269	648
5	649
512	649
11	650
5	651
5	652
5	653
7	654
276	654
5	655
5	656
5	657
624	657
5	658
895	658
5	659
387	659
477	659
542	659
5	660
5	661
5	662
7	663
830	663
5	664
5	665
5	666
459	666
648	666
5	667
406	667
5	668
5	669
307	669
457	669
5	670
438	670
5	671
961	671
998	671
5	672
5	673
110	673
5	674
85	674
90	674
5	675
5	676
5	677
5	678
243	678
258	678
907	678
5	679
279	679
502	679
5	680
705	680
5	681
5	682
11	683
11	684
5	685
232	685
405	685
661	685
674	685
5	686
5	687
225	687
5	688
9	688
626	688
5	689
99	689
5	690
396	690
533	690
756	690
910	690
913	690
5	691
595	691
5	692
408	692
5	693
5	694
60	694
630	694
5	695
940	695
5	696
245	696
5	697
5	698
5	699
375	699
648	699
765	699
960	699
5	700
252	700
559	700
567	700
846	700
850	700
915	700
2	701
2	702
2	703
124	703
346	703
540	703
615	703
626	703
2	704
183	704
381	704
925	704
2	705
2	706
928	706
2	707
411	707
0	708
5	708
541	708
2	709
159	709
329	709
427	709
586	709
2	710
119	710
2	711
2	712
428	712
2	713
0	714
982	714
0	715
481	715
696	715
0	716
281	716
744	716
2	717
2	718
943	718
2	719
2	720
739	720
811	720
859	720
2	721
146	721
563	721
2	722
204	722
2	723
0	724
133	724
0	725
840	725
0	726
2	727
23	727
110	727
338	727
951	727
2	728
2	729
2	730
147	730
542	730
549	730
606	730
0	731
0	732
2	733
140	733
277	733
2	734
154	734
2	735
2	736
0	737
264	737
408	737
456	737
0	738
226	738
0	739
2	740
289	740
2	741
115	741
117	741
0	742
2	743
55	743
98	743
128	743
161	743
351	743
487	743
559	743
970	743
2	744
334	744
793	744
0	745
427	745
0	746
389	746
2	747
2	748
2	749
71	749
2	750
302	750
636	750
2	751
248	751
328	751
430	751
2	752
2	753
152	753
823	753
993	753
0	754
125	754
0	755
238	755
636	755
2	756
93	756
259	756
418	756
663	756
877	756
5	757
216	757
2	758
124	758
425	758
812	758
820	758
2	759
995	759
2	760
378	760
2	761
6	761
98	761
160	761
235	761
245	761
335	761
513	761
706	761
859	761
2	762
0	763
0	764
372	764
843	764
0	765
194	765
520	765
2	766
929	766
2	767
90	767
166	767
792	767
0	768
210	768
287	768
324	768
364	768
500	768
512	768
745	768
747	768
824	768
986	768
2	769
2	770
2	771
194	771
318	771
827	771
2	772
2	773
2	774
937	774
2	775
111	775
526	775
607	775
2	776
796	776
0	777
630	777
0	778
0	779
0	780
59	780
365	780
643	780
0	781
0	782
542	782
775	782
896	782
901	782
991	782
0	783
0	784
2	785
15	785
330	785
2	786
546	786
2	787
2	788
2	789
2	790
2	791
813	791
0	792
176	792
0	793
5	793
27	793
73	793
506	793
790	793
894	793
974	793
0	794
669	794
922	794
0	795
263	795
294	795
502	795
676	795
0	796
829	796
0	797
107	797
462	797
525	797
0	798
0	799
11	799
2	800
0	801
0	802
2	803
43	803
2	804
2	805
524	805
2	806
199	806
290	806
429	806
582	806
647	806
737	806
772	806
880	806
911	806
2	807
0	808
665	808
699	808
0	809
0	810
72	810
964	810
0	811
173	811
0	812
0	813
0	814
0	815
88	815
697	815
796	815
0	816
123	816
0	817
0	818
111	818
0	819
6	820
191	820
0	821
172	821
599	821
746	821
891	821
0	822
139	822
895	822
0	823
312	823
395	823
996	823
0	824
366	824
498	824
802	824
871	824
902	824
0	825
38	825
960	825
0	826
95	826
795	826
2	827
620	827
0	828
137	828
401	828
589	828
0	829
0	830
0	831
0	832
2	833
2	834
881	834
0	835
2	836
2	837
0	838
0	839
390	839
747	839
830	839
0	840
0	841
363	841
790	841
851	841
0	842
0	843
0	844
502	844
925	844
990	844
0	845
396	845
946	845
0	846
0	847
65	847
256	847
706	847
0	848
86	848
265	848
543	848
647	848
818	848
831	848
960	848
996	848
0	849
0	850
0	851
0	852
645	852
0	853
0	854
0	855
281	855
0	856
424	856
482	856
882	856
887	856
987	856
0	857
594	857
0	858
48	858
128	858
221	858
356	858
896	858
0	859
0	860
0	861
166	861
197	861
236	861
319	861
885	861
983	861
0	862
868	862
0	863
22	863
417	863
661	863
0	864
426	864
0	865
374	865
6	866
6	867
2	868
13	868
2	869
2	870
310	870
386	870
850	870
2	871
595	871
2	872
438	872
2	873
2	874
2	875
2	876
289	876
305	876
340	876
401	876
427	876
571	876
2	877
988	877
2	878
840	878
2	879
2	880
0	881
2	882
253	882
639	882
798	882
2	883
0	884
595	884
0	885
0	886
570	886
0	887
187	887
0	888
622	888
0	889
471	889
596	889
604	889
0	890
0	891
0	892
364	892
807	892
6	893
0	894
61	894
0	895
768	895
0	896
0	897
73	897
306	897
512	897
728	897
771	897
798	897
0	898
737	898
743	898
0	899
238	899
346	899
492	899
0	900
137	900
453	900
2	901
161	901
460	901
570	901
2	902
82	902
264	902
296	902
472	902
520	902
672	902
913	902
2	903
2	904
645	904
0	905
232	905
361	905
362	905
554	905
819	905
881	905
0	906
0	907
840	907
0	908
0	909
114	909
0	910
80	910
712	910
787	910
0	911
0	912
93	912
442	912
0	913
109	913
111	913
118	913
471	913
594	913
801	913
946	913
0	914
527	914
647	914
0	915
99	915
149	915
238	915
689	915
0	916
0	917
0	918
261	918
964	918
0	919
2	919
0	920
207	920
0	921
151	921
303	921
371	921
425	921
0	922
0	923
0	924
169	924
867	924
0	925
0	926
0	927
0	928
467	928
552	928
669	928
716	928
0	929
347	929
747	929
0	930
0	931
0	932
175	932
0	933
0	934
3	934
0	935
172	935
249	935
0	936
23	936
233	936
259	936
426	936
621	936
904	936
0	937
38	937
572	937
0	938
0	939
835	939
903	939
6	940
192	940
0	941
608	941
799	941
0	942
0	943
0	944
199	944
808	944
0	945
0	946
619	946
929	946
0	947
239	947
0	948
2	949
0	950
217	950
374	950
442	950
2	951
120	951
733	951
2	952
84	952
283	952
2	953
2	954
2	955
0	956
1	956
390	956
540	956
705	956
947	956
0	957
465	957
2	958
695	958
0	959
272	959
307	959
337	959
0	960
347	960
503	960
547	960
829	960
2	961
2	962
57	962
217	962
521	962
876	962
2	963
168	963
680	963
2	964
39	964
286	964
329	964
656	964
795	964
0	965
0	966
278	966
546	966
660	966
847	966
926	966
940	966
0	967
0	968
580	968
0	969
0	970
627	970
0	971
0	972
0	973
0	974
0	975
27	975
95	975
759	975
0	976
621	976
851	976
986	976
2	977
2	978
32	978
2	979
2	980
2	981
373	981
461	981
596	981
0	982
322	982
0	983
244	983
414	983
0	984
0	985
5	986
331	986
6	987
636	987
753	987
5	988
5	989
6	990
198	990
6	991
67	991
614	991
5	992
257	992
321	992
6	993
5	994
90	994
122	994
147	994
310	994
617	994
6	995
998	995
5	996
5	997
5	998
5	999
