6	77
5	78
18	78
313	78
0	79
2	79
14	79
73	79
668	79
854	79
5	80
58	80
5	81
12	81
59	81
99	81
565	81
0	82
2	82
175	82
0	83
2	83
645	83
5	84
12	84
601	84
832	84
959	84
0	85
2	85
0	86
6	86
42	86
210	86
0	87
2	87
276	87
295	87
448	87
6	88
184	88
14	89
26	89
46	89
228	89
423	89
692	89
864	89
5	90
18	90
528	90
587	90
804	90
13	91
4	92
697	92
7	93
4	94
968	94
15	95
148	95
246	95
735	95
7	96
5	97
85	97
4	98
586	98
4	99
515	99
516	99
697	99
4	100
353	100
495	100
13	101
3	102
5	103
7	104
531	104
4	105
5	106
351	106
680	106
698	106
7	107
425	107
555	107
754	107
887	107
4	108
16	109
5	110
216	110
5	111
5	112
803	112
7	113
481	113
7	114
800	114
7	115
4	116
143	116
5	117
922	117
984	117
7	118
7	119
818	119
11	120
7	121
24	121
7	122
5	123
66	123
163	123
7	124
657	124
5	125
7	126
8	127
961	127
5	128
5	129
999	129
7	130
317	130
7	131
927	131
7	132
266	132
5	133
7	134
12	134
616	134
7	135
738	135
11	136
523	136
4	137
7	138
16	139
336	139
466	139
577	139
765	139
29	140
5	141
7	142
11	143
11	144
5	145
985	145
7	146
16	147
7	148
256	148
390	148
416	148
781	148
35	149
7	150
178	150
392	150
402	150
444	150
533	150
588	150
5	151
21	152
806	152
4	153
7	154
230	154
557	154
4	155
109	155
367	155
4	156
841	156
15	157
250	157
360	157
514	157
4	158
5	159
24	160
871	160
5	161
5	162
733	162
5	163
7	164
11	165
379	165
13	166
31	166
502	166
566	166
573	166
861	166
863	166
32	167
355	167
494	167
732	167
5	168
7	169
17	170
487	170
36	171
7	172
24	173
446	173
809	173
16	174
18	175
24	175
74	175
265	175
379	175
556	175
880	175
905	175
11	176
7	177
5	178
7	179
246	179
312	179
636	179
16	180
5	181
11	182
54	182
796	182
11	183
213	183
7	184
1	185
7	185
12	185
102	185
112	185
137	185
436	185
450	185
667	185
671	185
752	185
773	185
793	185
847	185
972	185
7	186
11	187
516	187
843	187
16	188
444	188
5	189
89	189
956	189
5	190
7	191
703	191
26	192
5	193
750	193
7	194
858	194
5	195
26	196
5	197
179	197
313	197
765	197
844	197
942	197
1	198
530	198
625	198
680	198
688	198
785	198
792	198
5	199
540	199
738	199
7	200
7	201
4	202
5	203
183	203
20	204
432	204
4	205
195	205
5	206
563	206
5	207
248	207
5	208
5	209
89	209
594	209
5	210
249	210
943	210
24	211
5	212
789	212
11	213
5	214
5	215
5	216
778	216
5	217
100	217
7	218
79	218
182	218
212	218
875	218
7	219
349	219
7	220
32	221
554	221
583	221
618	221
628	221
647	221
716	221
749	221
1	222
511	222
7	223
68	223
142	223
254	223
806	223
839	223
5	224
204	224
376	224
707	224
5	225
11	226
328	226
4	227
5	228
13	229
5	230
172	230
5	231
11	231
5	232
336	232
484	232
698	232
720	232
845	232
930	232
5	233
80	233
396	233
533	233
791	233
870	233
37	234
782	234
16	235
638	235
7	236
5	237
139	237
304	237
321	237
534	237
739	237
7	238
38	238
36	239
41	240
5	241
7	242
268	242
11	243
7	244
11	245
122	245
1	246
7	247
700	247
7	248
470	248
30	249
4	250
2	251
2	252
4	252
4	253
123	253
421	253
702	253
902	253
7	254
7	255
29	255
4	256
334	256
364	256
509	256
626	256
4	257
22	257
48	257
164	257
192	257
375	257
405	257
447	257
627	257
733	257
929	257
4	258
4	259
0	260
7	261
4	262
17	263
4	264
3	265
4	266
15	267
21	268
126	268
7	269
3	270
81	270
143	270
354	270
877	270
15	271
158	271
433	271
484	271
915	271
943	271
39	272
7	273
7	274
7	275
39	275
2	276
7	277
37	278
485	278
7	279
7	280
7	281
7	282
11	283
33	283
636	283
637	283
7	284
15	285
666	285
16	286
4	287
205	287
809	287
11	288
4	289
7	290
5	291
5	292
5	293
81	293
182	293
190	293
198	293
247	293
248	293
840	293
5	294
5	295
5	296
4	297
5	298
103	298
431	298
442	298
5	299
411	299
5	300
5	301
5	302
172	302
5	303
5	304
124	304
4	305
4	306
236	306
552	306
4	307
13	308
395	308
31	309
5	310
5	311
2	312
17	313
7	314
21	314
956	314
2	315
2	316
783	316
2	317
2	318
373	318
583	318
2	319
2	320
2	321
2	322
2	323
117	323
2	324
189	324
2	325
2	326
2	327
2	328
2	329
2	330
17	331
2	332
2	333
2	334
246	334
2	335
2	336
457	336
524	336
846	336
982	336
2	337
2	338
2	339
95	339
171	339
539	339
2	340
159	340
2	341
435	341
687	341
2	342
79	342
542	342
630	342
2	343
2	344
839	344
2	345
7	346
545	346
2	347
540	347
2	348
2	349
2	350
2	351
2	352
2	353
2	354
59	354
113	354
2	355
75	355
2	356
500	356
2	357
196	357
365	357
485	357
745	357
2	358
2	359
2	360
264	360
5	361
5	362
632	362
0	363
540	363
668	363
716	363
17	364
5	365
5	366
713	366
5	367
5	368
38	368
412	368
8	369
13	369
5	370
5	371
35	371
436	371
476	371
591	371
701	371
811	371
17	372
489	372
5	373
855	373
4	374
4	375
26	376
5	377
5	378
5	379
886	379
2	380
109	380
901	380
5	381
490	381
866	381
931	381
5	382
2	383
4	384
5	385
2	386
6	387
17	387
330	387
17	388
5	389
394	389
5	390
119	390
5	391
5	392
5	393
5	394
59	394
635	394
717	394
755	394
5	395
35	395
488	395
590	395
5	396
5	397
385	397
584	397
700	397
843	397
5	398
286	398
536	398
553	398
847	398
975	398
5	399
5	400
988	400
5	401
297	401
5	402
582	402
4	403
339	403
5	404
244	404
5	405
17	406
5	407
408	407
925	407
4	408
153	408
308	408
646	408
5	409
306	409
5	410
5	411
5	412
627	412
988	412
12	413
69	413
5	414
12	415
5	416
55	416
4	417
223	417
571	417
659	417
682	417
5	418
252	418
17	419
5	420
5	421
5	422
5	423
222	423
5	424
509	424
903	424
17	425
41	426
17	427
5	428
5	429
681	429
0	430
5	431
5	432
274	432
496	432
815	432
2	433
2	434
5	435
2	436
115	436
5	437
39	437
207	437
342	437
488	437
540	437
5	438
5	439
112	439
369	439
7	440
68	440
5	441
613	441
2	442
824	442
2	443
2	444
2	445
440	445
630	445
2	446
296	446
2	447
2	448
2	449
778	449
2	450
12	450
817	450
2	451
2	452
847	452
2	453
727	453
906	453
2	454
867	454
2	455
5	456
65	457
124	457
960	457
5	458
5	459
21	459
549	459
627	459
5	460
5	461
5	462
9	462
210	462
211	462
244	462
549	462
638	462
703	462
895	462
966	462
999	462
5	463
8	463
167	463
5	464
12	465
115	465
479	465
5	466
5	467
164	467
5	468
124	468
5	469
5	470
5	471
5	472
5	473
568	473
19	474
5	475
5	476
542	476
12	477
17	477
829	477
4	478
5	479
322	479
686	479
933	479
5	480
5	481
435	481
5	482
5	483
370	483
735	483
5	484
17	485
363	485
600	485
815	485
895	485
17	486
5	487
5	488
141	488
320	488
512	488
5	489
5	490
92	490
165	490
2	491
2	492
2	493
76	493
751	493
5	494
576	494
776	494
814	494
5	495
5	496
668	496
976	496
17	497
742	497
843	497
5	498
41	498
5	499
955	499
5	500
5	501
5	502
5	503
297	503
328	503
937	503
990	503
5	504
192	504
233	504
5	505
5	506
233	506
5	507
500	507
666	507
801	507
845	507
918	507
3	508
5	509
5	510
357	510
3	511
5	512
47	512
5	513
557	513
5	514
5	515
57	515
98	515
177	515
386	515
502	515
785	515
5	516
413	516
5	517
5	518
510	518
5	519
85	519
2	520
346	520
51	521
5	522
17	523
121	523
17	524
702	524
913	524
17	525
288	525
581	525
627	525
12	526
5	527
5	528
5	529
5	530
718	530
937	530
5	531
580	531
794	531
5	532
2	533
381	533
2	534
2	535
838	535
2	536
231	536
422	536
814	536
826	536
923	536
2	537
722	537
2	538
161	538
2	539
2	540
309	540
492	540
579	540
963	540
2	541
2	542
2	543
960	543
2	544
213	544
221	544
756	544
782	544
786	544
825	544
2	545
5	546
976	546
2	547
2	548
2	549
547	549
2	550
487	550
604	550
2	551
2	552
838	552
2	553
456	553
2	554
148	554
585	554
675	554
881	554
2	555
2	556
2	557
107	557
2	558
5	559
422	559
0	560
523	560
809	560
6	561
177	561
5	562
725	562
6	563
0	564
36	564
171	564
316	564
389	564
551	564
642	564
668	564
6	565
5	566
5	567
758	567
762	567
2	568
789	568
882	568
2	569
2	570
96	570
402	570
862	570
2	571
357	571
386	571
389	571
413	571
434	571
459	571
530	571
700	571
917	571
5	572
153	572
852	572
929	572
5	573
2	574
442	574
849	574
2	575
2	576
341	576
623	576
651	576
744	576
947	576
2	577
75	577
5	578
92	578
5	579
272	579
744	579
894	579
941	579
5	580
704	580
5	581
5	582
859	582
5	583
5	584
481	584
5	585
5	586
978	586
2	587
101	587
504	587
5	588
5	589
313	589
725	589
5	590
125	590
228	590
428	590
5	591
554	591
5	592
490	592
845	592
5	593
100	593
251	593
5	594
5	595
22	595
927	595
984	595
988	595
5	596
5	597
61	597
932	597
2	598
390	598
5	599
5	600
698	600
856	600
5	601
856	601
895	601
999	601
5	602
5	603
5	604
231	604
267	604
450	604
504	604
761	604
796	604
809	604
826	604
5	605
90	605
144	605
420	605
687	605
5	606
5	607
463	607
632	607
820	607
909	607
5	608
5	609
45	609
469	609
764	609
5	610
189	610
636	610
5	611
67	611
5	612
5	613
651	613
5	614
167	614
269	614
893	614
5	615
245	615
324	615
420	615
709	615
5	616
5	617
2	618
2	619
5	620
130	620
757	620
5	621
5	622
435	622
5	623
127	623
245	623
325	623
666	623
948	623
985	623
5	624
5	625
5	626
5	627
640	627
925	627
5	628
2	629
521	629
687	629
789	629
2	630
683	630
2	631
153	631
186	631
188	631
295	631
452	631
837	631
2	632
248	632
2	633
76	633
5	634
5	635
196	635
456	635
522	635
711	635
5	636
2	637
673	637
2	638
5	639
833	639
5	640
342	640
5	641
160	641
447	641
5	642
143	642
994	642
2	643
154	643
5	644
291	644
5	645
46	645
2	646
2	647
2	648
2	649
451	649
571	649
871	649
2	650
2	651
490	651
2	652
52	652
0	653
2	654
360	654
796	654
993	654
2	655
255	655
565	655
659	655
2	656
2	657
2	658
748	658
2	659
104	659
220	659
636	659
855	659
2	660
2	661
2	662
792	662
2	663
2	664
2	665
2	666
5	667
5	668
5	669
5	670
777	670
5	671
595	671
678	671
881	671
5	672
822	672
2	673
5	674
6	674
705	674
5	675
5	676
457	676
5	677
997	677
5	678
5	679
5	680
5	681
527	681
5	682
442	682
2	683
2	684
30	684
5	685
695	685
981	685
5	686
800	686
984	686
2	687
85	687
412	687
802	687
5	688
2	689
2	690
5	691
216	691
247	691
0	692
910	692
2	693
158	693
669	693
2	694
2	695
594	695
2	696
2	697
2	698
430	698
980	698
2	699
205	699
2	700
2	701
309	701
313	701
371	701
2	702
2	703
2	704
97	704
314	704
668	704
705	704
872	704
893	704
2	705
647	705
5	706
0	707
5	708
200	708
414	708
727	708
5	709
5	710
5	711
5	712
2	713
88	713
186	713
332	713
440	713
894	713
5	714
37	714
441	714
621	714
5	715
526	715
816	715
903	715
0	716
235	716
701	716
2	717
2	718
462	718
592	718
900	718
0	719
2	720
31	720
2	721
2	722
504	722
767	722
2	723
25	723
263	723
389	723
480	723
741	723
795	723
872	723
2	724
17	724
913	724
5	725
5	726
5	727
5	728
2	729
828	729
2	730
134	730
2	731
2	732
2	733
2	734
5	735
518	735
568	735
0	736
77	736
0	737
5	738
0	739
651	739
5	740
5	741
5	742
16	742
346	742
439	742
611	742
654	742
6	743
5	744
5	745
137	745
890	745
5	746
5	747
461	747
537	747
0	748
5	749
5	750
150	750
656	750
5	751
453	751
5	752
185	752
0	753
0	754
0	755
8	755
729	755
802	755
0	756
0	757
5	758
683	758
5	759
5	760
5	761
0	762
5	763
5	764
280	764
2	765
359	765
5	766
5	767
2	768
842	768
5	769
2	770
0	771
190	771
476	771
766	771
804	771
0	772
0	773
778	773
5	774
5	775
0	776
533	776
5	777
332	777
851	777
5	778
375	778
469	778
781	778
0	779
850	779
0	780
0	781
5	782
5	783
241	783
5	784
0	785
508	785
778	785
813	785
5	786
109	786
5	787
63	787
239	787
490	787
5	788
5	789
5	790
5	791
601	791
5	792
0	793
244	793
5	794
5	795
5	796
523	796
0	797
365	797
867	797
0	798
723	798
949	798
0	799
725	799
0	800
374	800
0	801
0	802
595	802
0	803
5	804
978	804
5	805
0	806
5	807
0	808
5	809
555	809
694	809
5	810
5	811
172	811
5	812
328	812
5	813
41	813
5	814
23	814
0	815
5	816
5	817
436	817
887	817
985	817
0	818
0	819
5	820
394	820
974	820
0	821
172	821
0	822
658	822
968	822
0	823
5	824
5	825
0	826
843	826
0	827
970	827
5	828
49	828
5	829
5	830
5	831
5	832
0	833
198	833
0	834
5	835
0	836
5	837
2	838
326	838
383	838
2	839
561	839
5	840
157	840
489	840
742	840
802	840
0	841
831	841
2	842
3	843
5	843
32	843
205	843
762	843
5	844
470	844
5	845
172	845
5	846
575	846
5	847
5	848
182	848
5	849
5	850
2	851
2	852
220	852
594	852
2	853
204	853
805	853
2	854
0	855
216	855
358	855
2	856
2	857
944	857
5	858
48	858
2	859
2	860
0	861
2	862
483	862
534	862
733	862
2	863
2	864
5	865
964	865
0	866
2	867
6	868
155	868
5	869
0	870
498	870
902	870
5	871
5	872
165	872
406	872
5	873
806	873
5	874
5	875
5	876
494	876
5	877
5	878
5	879
957	879
0	880
254	880
5	881
336	881
569	881
876	881
6	882
273	882
503	882
0	883
693	883
0	884
148	884
434	884
5	885
756	885
982	885
992	885
5	886
374	886
856	886
5	887
5	888
370	888
865	888
5	889
0	890
145	890
600	890
622	890
778	890
835	890
5	891
5	892
362	892
5	893
316	893
0	894
0	895
0	896
0	897
416	897
476	897
0	898
6	899
269	899
621	899
5	900
5	901
68	901
565	901
674	901
0	902
0	903
550	903
5	904
0	905
6	906
949	906
0	907
5	908
5	909
225	909
5	910
5	911
825	911
5	912
531	912
957	912
986	912
5	913
5	914
99	914
636	914
5	915
800	915
5	916
2	917
84	917
2	918
587	918
2	919
9	919
142	919
320	919
449	919
478	919
647	919
0	920
0	921
609	921
5	922
28	922
90	922
809	922
850	922
0	923
142	923
263	923
511	923
533	923
677	923
891	923
5	924
708	924
5	925
5	926
5	927
0	928
5	929
313	929
5	930
5	931
778	931
5	932
72	932
281	932
0	933
202	933
547	933
0	934
5	935
0	936
0	937
5	938
716	938
5	939
859	939
5	940
5	941
40	941
106	941
162	941
369	941
679	941
695	941
860	941
5	942
5	943
49	943
869	943
5	944
5	945
87	945
5	946
240	946
0	947
649	947
5	948
5	949
612	949
5	950
104	950
788	950
5	951
5	952
5	953
45	953
643	953
5	954
272	954
5	955
261	955
271	955
945	955
5	956
387	956
553	956
5	957
291	957
392	957
565	957
5	958
86	958
817	958
922	958
5	959
2	960
139	960
890	960
0	961
90	961
5	962
919	962
0	963
0	964
5	965
291	965
0	966
5	967
5	968
77	968
645	968
850	968
5	969
5	970
862	970
0	971
239	971
294	971
0	972
38	972
0	973
5	974
5	975
124	975
507	975
822	975
2	976
2	977
2	978
29	978
2	979
690	979
829	979
2	980
2	981
2	982
2	983
2	984
298	984
2	985
218	985
230	985
5	986
395	986
686	986
795	986
918	986
0	987
2	988
2	989
0	990
476	990
725	990
2	991
2	992
2	993
2	994
5	995
350	995
475	995
2	996
2	997
2	998
984	998
2	999
148	999
204	999
917	999
