189	100
11	101
24	101
412	101
9	102
11	102
4	103
24	103
1	104
4	104
1	105
24	105
9	106
9	107
11	107
104	107
11	108
11	109
379	109
11	110
11	111
11	112
63	112
11	113
11	114
211	114
388	114
489	114
11	115
11	116
11	117
142	117
16	118
11	119
23	120
29	121
11	122
493	122
11	123
24	124
106	124
11	125
34	125
482	125
11	126
11	127
11	128
182	128
11	129
11	130
141	130
11	131
11	132
11	133
11	134
9	135
185	135
358	135
4	136
9	137
9	138
111	138
9	139
11	140
4	141
9	142
11	143
9	144
4	145
4	146
1	147
9	148
475	148
9	149
457	149
4	150
464	150
4	151
4	152
9	153
9	154
4	155
4	156
55	156
4	157
195	157
275	157
11	158
11	159
9	160
58	160
218	160
11	161
11	162
11	163
11	164
9	165
11	166
11	167
11	168
9	169
11	169
114	169
341	169
4	170
8	170
9	171
11	171
4	172
8	172
22	172
4	173
24	173
5	174
6	174
393	174
9	175
13	175
24	176
58	176
8	177
11	177
4	178
29	178
6	179
9	179
24	179
333	179
11	180
18	180
5	181
9	181
9	182
11	182
18	182
405	182
6	183
8	183
163	183
1	184
6	184
8	184
6	185
4	186
8	186
446	186
1	187
4	187
6	187
8	187
24	187
27	187
84	187
136	187
1	188
4	188
6	188
318	188
414	188
6	189
23	189
240	189
1	190
4	190
8	191
24	191
329	191
1	192
8	192
306	192
9	193
476	193
4	194
8	194
22	194
26	194
8	195
22	195
146	195
371	195
8	196
20	196
22	196
413	196
460	196
8	197
23	198
23	199
12	200
11	201
8	202
11	203
268	203
11	204
11	205
5	206
23	207
5	208
11	209
11	210
11	211
8	212
392	212
30	213
20	214
11	215
11	216
11	217
11	218
8	219
63	219
11	220
11	221
20	222
11	223
456	223
11	224
11	225
11	226
277	226
11	227
11	228
204	228
11	229
346	229
11	230
11	231
4	232
11	233
11	234
9	235
11	236
93	236
264	236
4	237
11	238
4	239
11	240
97	240
4	241
11	242
19	242
11	243
11	244
11	245
11	246
11	247
4	248
11	249
11	250
11	251
342	251
344	251
11	252
8	253
29	253
76	253
9	254
18	254
11	255
4	256
26	256
30	256
173	256
1	257
8	257
23	258
26	258
9	259
20	259
1	260
6	260
1	261
4	261
1	262
24	262
35	262
358	262
1	263
6	263
9	264
17	264
6	265
8	265
160	265
4	266
29	266
201	266
6	267
24	267
30	267
86	267
4	268
24	268
11	269
18	269
20	269
6	270
8	270
26	270
48	270
11	271
462	271
11	272
20	273
477	273
8	274
57	274
323	274
23	275
23	276
11	277
27	278
11	279
11	280
11	281
11	282
11	283
30	284
143	284
11	285
466	285
3	286
76	286
23	287
11	288
11	289
11	290
11	291
4	292
460	292
11	293
11	294
158	294
11	295
11	296
130	296
11	297
11	298
471	298
11	299
11	300
11	301
71	301
125	301
356	301
11	302
11	303
11	304
11	305
11	306
11	307
11	308
11	309
11	310
4	311
4	312
11	313
11	314
11	315
98	315
9	316
18	316
8	317
22	317
4	318
26	318
4	319
8	319
219	319
8	320
29	320
6	321
207	321
332	321
11	322
20	322
338	322
6	323
8	323
379	323
430	323
4	324
8	324
87	324
126	324
4	325
77	325
159	325
5	326
11	326
8	327
24	327
467	327
13	328
24	328
230	328
4	329
10	329
24	329
235	329
1	330
3	330
8	330
10	330
8	331
10	331
175	331
3	332
8	332
9	333
11	333
222	333
374	333
1	334
6	334
23	334
190	334
4	335
5	335
11	336
39	336
8	337
30	337
1	338
11	338
5	339
11	339
5	340
23	340
0	341
24	341
40	341
11	342
13	342
10	343
18	343
107	343
221	343
11	344
11	345
11	346
11	347
11	348
11	349
11	350
192	350
6	351
495	351
11	352
11	353
8	354
20	354
11	355
11	356
11	357
360	357
11	358
11	359
8	360
45	361
27	362
29	363
11	364
15	365
8	366
23	367
8	368
11	369
11	370
97	370
153	370
29	371
124	371
8	372
383	372
15	373
23	374
23	375
11	376
11	377
357	377
11	378
92	378
11	379
278	379
11	380
11	381
11	382
11	383
11	384
11	385
11	386
355	386
11	387
11	388
11	389
76	389
11	390
11	391
11	392
11	393
11	394
11	395
11	396
90	396
11	397
11	398
11	399
11	400
11	401
11	402
11	403
11	404
11	405
11	406
464	406
11	407
8	408
11	408
29	408
1	409
4	409
1	410
24	410
1	411
24	411
1	412
26	412
129	412
275	412
9	413
15	413
23	414
9	415
11	415
8	416
22	416
33	416
337	416
4	417
5	417
223	417
349	417
464	417
0	418
22	418
1	419
6	419
6	420
45	420
384	420
9	421
13	421
299	421
11	422
13	422
22	422
178	422
6	423
8	423
4	424
10	424
18	425
20	425
21	425
177	425
4	426
1	427
24	427
10	428
11	428
402	428
6	429
24	429
10	430
22	430
431	430
454	430
11	431
11	432
91	432
11	433
98	433
11	434
11	435
278	435
412	435
11	436
8	437
6	438
8	438
11	439
11	440
23	441
11	442
11	443
23	444
11	445
82	445
11	446
8	447
11	448
11	449
382	449
11	450
11	451
11	452
11	453
11	454
11	455
324	455
11	456
11	457
11	458
11	459
11	460
357	460
11	461
102	461
11	462
18	462
443	462
11	463
135	463
302	463
11	464
11	465
145	465
11	466
11	467
336	467
11	468
11	469
11	470
11	471
11	472
102	472
11	473
443	473
1	474
4	474
450	474
4	475
33	475
4	476
29	476
68	476
270	476
45	477
77	477
4	478
22	478
4	479
30	479
6	480
10	480
276	480
1	481
4	481
4	482
1	483
6	483
6	484
24	484
355	484
478	484
30	485
45	485
9	486
15	486
8	487
404	487
45	488
23	489
241	489
23	490
253	490
23	491
23	492
23	493
23	494
53	494
23	495
23	496
3	497
448	497
34	498
23	499
