241	26
241	63
241	131
241	208
241	306
241	349
241	406
242	10
243	48
244	2
245	30
246	21
247	3
248	31
249	31
249	201
249	491
250	39
251	2
251	328
252	26
253	27
254	41
254	99
254	364
254	400
254	403
255	55
255	274
255	366
256	14
256	298
256	378
257	55
257	337
258	14
259	37
260	28
260	188
261	44
262	47
263	4
264	2
265	0
266	46
266	54
266	338
267	27
268	32
268	469
268	484
269	32
269	65
269	371
269	385
270	3
271	20
272	22
273	11
273	224
274	42
275	14
276	38
276	78
276	279
277	1
278	47
278	78
278	392
278	454
279	32
280	48
281	35
281	116
282	35
283	54
284	59
284	355
284	494
285	1
286	62
286	302
287	0
288	10
289	36
290	53
290	111
290	263
290	277
290	315
290	471
291	38
292	13
292	418
293	17
294	17
295	3
296	15
297	15
297	480
298	0
298	313
299	0
300	13
300	36
300	197
300	214
300	224
300	475
301	2
301	142
302	3
302	478
303	0
304	2
305	0
306	6
306	227
306	439
307	13
307	183
308	6
309	13
310	0
310	201
311	0
312	0
312	299
313	3
313	467
314	3
315	3
315	276
316	15
317	15
318	2
319	3
320	2
320	382
321	0
322	0
322	96
322	228
322	379
323	15
324	0
325	2
325	49
325	489
326	0
326	117
327	0
328	2
328	15
329	0
329	69
330	0
331	3
331	160
331	183
331	246
331	294
332	0
333	3
333	413
334	21
335	13
336	15
337	2
338	3
339	0
339	94
340	2
341	2
341	216
342	0
342	82
343	21
343	117
344	21
345	15
346	13
347	13
347	366
348	13
348	232
348	233
349	13
350	31
350	59
350	85
350	256
351	0
351	255
351	290
351	455
352	2
353	2
354	2
354	126
355	2
355	33
355	66
355	134
355	190
356	3
357	21
358	19
359	19
359	81
360	0
360	369
361	17
361	497
362	2
363	15
363	126
363	180
364	3
365	2
366	2
366	184
367	38
367	202
368	0
368	486
369	2
369	72
370	15
370	24
371	0
371	285
372	0
372	109
373	3
373	100
373	143
373	455
374	2
374	32
374	464
375	2
376	2
376	368
377	22
378	22
378	89
379	13
380	2
380	37
380	73
380	447
380	451
381	7
381	31
381	149
381	152
382	0
383	0
383	476
384	17
385	2
385	90
386	3
387	2
387	335
388	3
388	273
389	1
389	13
389	120
389	125
389	130
389	175
390	13
391	2
391	13
391	127
391	168
391	178
391	292
391	296
391	302
391	306
391	415
391	457
392	0
392	155
393	3
394	2
395	3
396	13
397	2
397	317
398	19
399	2
400	2
401	0
401	115
401	116
401	338
402	3
403	0
404	0
405	0
406	0
407	3
408	0
408	322
409	0
410	21
410	98
410	203
410	336
411	31
411	76
411	140
411	238
411	260
411	493
412	0
412	305
413	0
414	15
415	2
416	2
417	24
417	241
417	296
417	348
418	0
419	2
419	401
420	2
421	0
422	0
423	3
423	92
423	201
424	21
425	2
425	311
426	2
427	19
428	0
429	19
429	486
430	0
430	457
431	21
431	62
432	2
432	329
432	390
432	494
433	0
434	2
435	17
436	3
436	181
437	0
437	80
438	0
439	3
440	3
440	340
441	0
441	212
441	394
441	412
442	0
442	228
443	2
443	392
444	2
445	36
445	311
446	45
447	24
447	41
448	2
448	21
449	21
449	27
449	157
450	2
450	87
450	347
450	355
451	2
452	2
452	409
453	34
454	0
454	217
454	280
454	446
455	2
455	15
455	282
455	332
456	31
457	15
457	354
458	2
458	87
458	90
458	109
458	125
458	142
458	183
458	205
458	385
458	428
459	2
459	49
459	248
459	404
459	436
460	0
460	37
460	97
460	495
461	21
462	3
463	23
463	31
463	259
463	316
463	475
464	31
464	199
464	422
465	2
466	2
467	31
467	61
467	69
467	237
467	456
467	469
467	484
468	2
468	154
468	211
468	371
469	21
469	122
469	304
469	371
470	0
470	248
471	0
472	2
472	326
472	487
473	2
473	394
474	2
475	0
475	1
476	24
476	138
476	201
476	217
477	2
477	65
477	194
478	2
479	0
479	139
480	19
481	13
481	68
482	2
482	254
483	3
484	22
484	199
485	21
485	267
486	19
487	38
488	0
489	2
490	13
490	68
490	383
490	432
491	19
492	0
493	2
493	499
494	15
495	45
496	2
497	0
497	276
498	0
499	38
499	122
