273	82
273	402
274	44
274	354
275	103
276	90
277	73
278	44
279	100
280	77
281	124
282	27
283	82
283	111
284	19
284	77
284	92
284	281
285	78
285	459
286	11
286	354
286	370
287	54
288	48
289	123
290	59
291	89
291	177
292	55
293	5
294	22
295	127
296	52
297	36
298	36
298	95
298	401
299	60
300	43
300	432
301	16
301	479
302	11
303	46
304	69
305	87
306	55
307	11
308	70
309	28
309	458
310	70
310	89
311	22
311	449
312	60
313	139
314	8
314	216
314	426
315	8
316	128
317	151
317	214
318	101
318	389
319	129
320	11
320	274
321	78
322	3
323	63
324	148
325	112
326	55
327	143
328	103
329	2
330	82
330	484
331	49
332	125
333	52
334	32
335	101
335	255
336	77
337	29
338	10
339	94
340	163
341	17
341	233
342	6
342	384
342	473
343	136
344	57
344	75
344	271
345	13
346	136
347	4
347	144
348	17
348	154
348	164
349	3
349	189
350	15
350	29
351	4
351	362
352	4
353	2
354	23
355	17
356	8
356	122
356	360
357	4
358	9
359	3
360	6
360	93
361	4
362	4
363	4
364	31
365	6
366	8
367	6
368	35
369	3
370	6
371	35
371	116
371	196
371	212
371	387
371	464
372	3
373	35
374	35
375	31
376	9
376	95
377	6
378	9
379	9
380	4
381	4
381	153
382	13
382	415
383	6
384	28
385	6
386	46
387	3
387	448
388	3
389	6
390	6
391	8
392	8
393	28
393	427
394	8
395	31
395	157
395	418
396	3
397	3
398	84
399	8
400	2
400	286
400	382
401	80
402	6
402	366
403	2
404	45
405	8
406	13
407	9
408	6
408	226
409	46
410	6
411	9
412	84
413	23
414	31
415	4
416	35
416	153
417	4
417	104
417	193
418	8
418	288
419	8
420	30
420	249
421	30
421	121
421	476
422	9
422	111
423	35
424	4
425	17
426	9
427	31
428	4
429	31
430	9
430	476
431	8
432	8
433	13
434	8
435	84
436	3
437	59
438	1
438	104
438	317
438	432
439	8
440	8
441	2
441	91
442	3
443	80
444	8
445	36
446	36
446	44
446	226
447	60
448	6
448	135
449	43
450	8
450	207
451	8
452	31
453	46
453	84
453	134
453	265
453	287
453	446
454	3
455	3
456	17
457	46
457	205
458	6
459	8
459	122
460	98
460	186
460	254
461	28
461	349
462	4
462	157
462	271
462	282
463	46
464	3
465	8
466	28
467	9
467	60
468	8
468	58
468	91
468	169
469	8
470	30
471	31
472	6
472	107
473	3
473	476
474	91
475	3
476	80
477	91
478	2
479	81
480	3
481	13
482	80
483	6
484	49
484	175
485	3
486	8
487	8
488	8
488	24
488	149
488	344
488	359
489	13
490	3
491	4
491	60
491	445
492	8
492	344
493	4
494	155
495	17
496	6
497	6
498	15
498	459
499	13
500	4
500	169
501	4
