312	14
313	4
313	447
314	1
315	7
316	1
316	301
317	11
318	12
318	21
318	299
318	437
319	7
319	69
319	99
319	345
319	495
320	7
320	251
320	283
320	368
321	17
321	106
322	2
323	1
324	15
325	17
325	231
325	446
326	4
327	2
328	2
329	2
329	199
329	254
329	307
330	18
331	22
332	1
332	352
333	6
334	4
335	7
336	23
337	15
338	17
339	1
340	17
341	4
341	227
342	4
343	11
343	133
343	162
343	208
344	15
344	428
345	4
345	297
346	18
347	2
347	292
348	12
349	11
349	335
349	452
350	7
351	0
351	15
352	18
352	263
352	379
353	6
353	212
354	4
354	448
354	453
355	4
355	271
356	15
357	6
358	12
358	31
359	15
360	7
360	408
361	17
362	4
363	11
364	6
365	12
366	1
366	186
367	1
368	1
368	426
368	447
368	453
369	4
369	444
370	17
371	11
371	17
372	1
373	4
373	98
373	215
374	22
374	304
375	2
375	454
376	7
376	171
377	7
378	12
378	427
379	1
380	12
380	94
381	6
381	158
381	454
382	4
382	240
383	6
383	218
383	423
384	1
384	122
384	363
385	4
385	37
386	4
387	14
387	39
388	17
389	23
390	11
390	343
391	1
391	143
391	375
392	12
393	4
393	159
394	17
395	2
396	2
396	453
397	2
398	6
399	11
400	6
401	6
401	210
402	6
402	425
402	461
403	1
404	4
405	2
406	11
406	240
407	7
408	2
408	82
409	2
409	78
410	12
410	99
410	418
411	28
412	23
413	12
414	18
415	17
416	12
416	200
416	287
417	7
417	176
417	402
418	4
418	161
418	306
418	366
419	2
420	6
420	374
421	12
421	368
422	17
422	104
423	15
423	232
424	4
425	4
426	2
426	8
426	123
427	4
427	175
428	4
428	255
429	4
430	4
431	1
432	12
432	23
432	62
432	203
433	12
434	40
434	248
434	339
435	6
435	47
436	4
437	2
438	2
439	7
439	212
440	7
441	44
442	4
443	11
444	4
445	17
446	23
447	2
447	48
447	340
447	389
448	7
448	86
448	181
448	232
448	239
448	304
448	311
448	453
448	485
449	29
449	50
449	275
450	7
450	138
450	356
450	384
451	1
452	1
452	246
453	2
454	1
455	4
455	199
456	2
456	75
456	263
457	1
457	494
458	14
459	4
460	42
461	4
462	49
462	50
462	238
463	12
464	44
465	4
465	145
466	23
467	18
467	480
468	2
469	14
469	84
470	48
471	4
471	84
471	219
472	2
473	21
473	357
474	1
475	1
476	1
476	143
477	28
478	18
479	44
479	109
480	2
481	7
482	2
482	61
482	257
483	7
484	1
485	4
485	114
485	175
485	496
486	41
487	7
488	7
488	10
489	7
489	309
489	467
490	1
491	11
492	2
493	44
493	455
493	469
494	6
494	42
495	1
496	4
496	185
497	40
498	2
498	389
499	17
499	498
500	23
501	23
