329	382
330	13
330	459
331	1
331	278
332	25
332	184
333	4
334	4
335	2
335	15
335	105
335	114
336	6
336	282
337	1
338	2
338	443
339	8
339	136
339	260
339	410
340	2
340	431
341	6
341	491
342	13
342	314
343	2
344	2
345	4
345	102
345	117
346	4
346	268
347	19
348	8
348	172
349	20
349	221
349	277
350	19
351	1
351	329
351	386
352	1
352	131
352	141
353	4
354	4
355	27
356	25
356	261
356	281
356	362
357	27
358	8
358	23
359	8
359	192
359	334
359	435
360	2
360	190
360	441
361	15
362	2
363	25
364	1
364	61
364	278
365	4
366	6
366	243
366	365
366	396
366	428
367	25
368	25
368	461
369	10
370	1
371	6
371	33
371	38
371	157
371	438
372	4
372	49
372	111
373	6
373	36
373	104
374	4
375	1
376	4
376	90
377	4
377	140
378	10
379	13
379	428
380	1
380	225
381	13
382	13
382	105
382	152
383	8
383	397
384	1
385	4
386	27
386	148
386	159
386	495
387	2
388	2
388	267
389	2
390	2
390	114
390	452
391	6
391	89
392	6
393	13
393	218
394	13
395	13
396	6
397	13
397	405
397	478
398	2
398	223
399	13
400	26
401	34
401	462
402	25
402	349
403	1
404	10
405	4
405	6
405	18
406	26
406	246
406	266
406	310
407	27
408	26
409	1
409	106
410	13
411	8
411	22
411	186
412	8
413	4
414	6
414	104
414	147
414	430
415	20
416	25
417	15
418	4
419	4
420	2
420	37
421	4
422	4
422	75
422	405
423	4
423	170
423	368
424	4
425	1
425	78
425	132
426	19
427	2
427	8
427	371
428	6
428	74
429	6
430	4
430	490
431	2
432	2
433	2
433	484
434	1
435	1
436	2
436	212
437	20
438	15
439	20
440	20
441	1
442	1
442	467
443	39
443	163
443	419
444	13
445	25
445	153
446	25
447	10
447	76
448	20
448	66
448	380
448	458
449	1
449	283
450	4
450	160
451	20
451	393
452	4
453	2
454	2
454	366
455	2
455	278
455	306
456	4
457	20
457	142
458	15
459	4
460	2
461	30
461	171
461	241
461	324
462	1
463	8
463	163
463	477
464	8
465	30
466	35
467	10
468	22
468	43
469	26
470	27
470	376
471	4
471	124
471	265
471	294
472	2
472	19
472	220
473	1
474	8
474	336
475	15
476	2
476	146
476	258
476	415
476	450
477	1
477	376
478	8
478	207
479	1
479	98
480	1
480	341
481	10
482	25
483	15
484	40
484	47
484	225
484	307
484	476
485	13
485	42
485	60
485	104
485	131
485	248
485	290
485	339
485	352
485	373
486	39
486	450
487	2
488	1
488	159
488	407
489	1
489	11
489	354
490	1
490	307
491	6
492	1
492	142
492	191
492	224
492	416
493	2
493	223
494	13
495	42
496	20
497	30
498	15
499	4
499	453
